id,Codigo,CountryFishing,EEZarea,SubAreaEEZ,FAO Area,ICES Area,Year,Tipo,Tipo1,Tipo2,Tipo3,Fresco/Congelado,Origin,Taxon Name,FAO code,Common name_Spanish,Common name_Galician,Landings (tons),Landings (value in €)  ,Price Min. €/Kg ,Price Max. €/Kg ,Price Avrg €/Kg ,CatchType,Input,Notes: Fuente
7355,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,0.7,"2,687",0.10,10.40,4.0,Landing,National,PescadeGalicia
7356,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,0.3,855,0.40,6.90,2.7,Landing,National,PescadeGalicia
7357,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,0.3,839,0.10,6.95,2.8,Landing,National,PescadeGalicia
19679,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,0.4,542.91,0.25,7.2,1.47,Landing,National,PescadeGalicia
19680,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,0.7,2356.32,0.1,8,3.3,Landing,National,PescadeGalicia
19681,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,0.4,1392.59,0.1,7,3.3,Landing,National,PescadeGalicia
19682,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa alosa ,ASD,Sabalo,Zamborca,6.0,13641.78,0.1,10,2.26,Landing,National,PescadeGalicia
6983,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6984,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,6.0,,,,,Landing,National,PescadeGalicia
6985,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6986,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6987,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6988,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6989,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6990,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,10,5.00,5.00,5.0,Landing,National,PescadeGalicia
6991,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6992,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6993,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,,,,,Landing,National,PescadeGalicia
6994,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,28,0.10,1.60,0.8,Landing,National,PescadeGalicia
6995,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.1,100,0.10,2.70,1.3,Landing,National,PescadeGalicia
6996,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,28,0.20,4.30,0.9,Landing,National,PescadeGalicia
6997,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,36,0.10,2.80,1.6,Landing,National,PescadeGalicia
19582,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,81.81,0.4,5.1,2.05,Landing,National,PescadeGalicia
19583,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.0,21.2,0.3,3,1.9,Landing,National,PescadeGalicia
19584,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.2,110.19,0.2,2,0.52,Landing,National,PescadeGalicia
19585,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces pelagicos,Clupeiformes,Arenques,Fresh,Offshore & Coastal,Alosa fallax ,TSD,Alosa,Salema,0.5,485,0.2,1.78,0.95,Landing,National,PescadeGalicia
5528,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,474.8,,,,,Landing,National,PescadeGalicia
5529,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,182.2,,,,,Landing,National,PescadeGalicia
5530,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,390.5,,,,,Landing,National,PescadeGalicia
5531,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,818.6,,,,,Landing,National,PescadeGalicia
5532,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,137.0,"94,068",0.01,15.43,0.7,Landing,National,PescadeGalicia
5533,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,159.7,"149,011",0.06,33.00,0.9,Landing,National,PescadeGalicia
5534,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,109.9,"83,309",0.06,3.63,0.8,Landing,National,PescadeGalicia
5535,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,153.7,"108,746",0.05,8.84,0.7,Landing,National,PescadeGalicia
5536,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,278.1,"105,918",0.02,5.54,0.4,Landing,National,PescadeGalicia
5537,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,234.8,"101,220",0.03,4.99,0.4,Landing,National,PescadeGalicia
5538,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,18.1,"18,233",0.11,4.78,1.0,Landing,National,PescadeGalicia
5539,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,78.7,"58,772",0.04,5.31,0.8,Landing,National,PescadeGalicia
5540,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,74.2,"89,445",0.07,4.49,1.2,Landing,National,PescadeGalicia
5541,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,85.0,"81,312",0.05,5.27,1.0,Landing,National,PescadeGalicia
5542,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,44.4,"60,145",0.12,7.20,1.4,Landing,National,PescadeGalicia
19018,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,79.0,62524.75,0.05,5.5,0.79,Landing,National,PescadeGalicia
19019,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,55.0,66287.06,0.05,5.25,1.2,Landing,National,PescadeGalicia
19020,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,93.0,103726.17,0.1,4.89,1.12,Landing,National,PescadeGalicia
19021,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Ammodytes spp,SAN,Lanzones nep,Bolos,29.3,52768.56,0.07,9,1.8,Landing,National,PescadeGalicia
4298,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4299,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4300,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4301,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4302,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4303,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4304,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4305,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4306,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4307,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4308,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.0,,,,,Landing,National,PescadeGalicia
4309,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,0.8,"6,054",7.00,8.00,7.2,Landing,National,PescadeGalicia
4310,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,1.1,"8,648",7.00,8.00,7.6,Landing,National,PescadeGalicia
4311,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,4.4,"33,323",6.00,12.00,7.5,Landing,National,PescadeGalicia
4312,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,1.8,"13,653",7.00,8.00,7.5,Landing,National,PescadeGalicia
19388,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,3.6,25337.16,7,8,7.12,Landing,National,PescadeGalicia
19389,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,1.5,11599,7,8,7.62,Landing,National,PescadeGalicia
19390,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,4.2,30477.94,3,14,7.26,Landing,National,PescadeGalicia
19391,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Cnidarios,,,,Fresh,Offshore & Coastal,Anemonia sulcata,NOW,Ortiguilla,Ortiguilla de mar,11.4,78234.76,5,15,6.85,Landing,National,PescadeGalicia
1,Noroeste1950,Spain,Spain,Noroeste,27,"VIIIc, IXa",1950,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,9.6,,,,,Landing,National,DGPM
2,Noroeste1950,Spain,Spain,Noroeste,27,"VIIIc, IXa",1950,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.0,,,,,Landing,National,DGPM
109,Noroeste1951,Spain,Spain,Noroeste,27,"VIIIc, IXa",1951,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,3.0,,,,,Landing,National,DGPM
110,Noroeste1951,Spain,Spain,Noroeste,27,"VIIIc, IXa",1951,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.0,,,,,Landing,National,DGPM
217,Noroeste1952,Spain,Spain,Noroeste,27,"VIIIc, IXa",1952,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,0.0,,,,,Landing,National,DGPM
218,Noroeste1952,Spain,Spain,Noroeste,27,"VIIIc, IXa",1952,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.0,,,,,Landing,National,DGPM
325,Noroeste1953,Spain,Spain,Noroeste,27,"VIIIc, IXa",1953,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,4.5,,,,,Landing,National,DGPM
326,Noroeste1953,Spain,Spain,Noroeste,27,"VIIIc, IXa",1953,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,18.0,,,,,Landing,National,DGPM
433,Noroeste1954,Spain,Spain,Noroeste,27,"VIIIc, IXa",1954,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,0.5,,,,,Landing,National,DGPM
434,Noroeste1954,Spain,Spain,Noroeste,27,"VIIIc, IXa",1954,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.0,,,,,Landing,National,DGPM
541,Noroeste1955,Spain,Spain,Noroeste,27,"VIIIc, IXa",1955,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,5.2,,,,,Landing,National,DGPM
542,Noroeste1955,Spain,Spain,Noroeste,27,"VIIIc, IXa",1955,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,1.4,,,,,Landing,National,DGPM
649,Noroeste1956,Spain,Spain,Noroeste,27,"VIIIc, IXa",1956,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,8.8,,,,,Landing,National,DGPM
650,Noroeste1956,Spain,Spain,Noroeste,27,"VIIIc, IXa",1956,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.6,,,,,Landing,National,DGPM
757,Noroeste1957,Spain,Spain,Noroeste,27,"VIIIc, IXa",1957,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,16.0,,,,,Landing,National,DGPM
758,Noroeste1957,Spain,Spain,Noroeste,27,"VIIIc, IXa",1957,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,17.9,,,,,Landing,National,DGPM
865,Noroeste1958,Spain,Spain,Noroeste,27,"VIIIc, IXa",1958,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,39.4,,,,,Landing,National,DGPM
866,Noroeste1958,Spain,Spain,Noroeste,27,"VIIIc, IXa",1958,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,4.0,,,,,Landing,National,DGPM
973,Noroeste1959,Spain,Spain,Noroeste,27,"VIIIc, IXa",1959,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,27.2,,,,,Landing,National,DGPM
974,Noroeste1959,Spain,Spain,Noroeste,27,"VIIIc, IXa",1959,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,5.3,,,,,Landing,National,DGPM
1081,Noroeste1960,Spain,Spain,Noroeste,27,"VIIIc, IXa",1960,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,7.1,,,,,Landing,National,DGPM
1082,Noroeste1960,Spain,Spain,Noroeste,27,"VIIIc, IXa",1960,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,7.0,,,,,Landing,National,DGPM
1189,Noroeste1961,Spain,Spain,Noroeste,27,"VIIIc, IXa",1961,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,0.0,,,,,Landing,National,DGPM
1190,Noroeste1961,Spain,Spain,Noroeste,27,"VIIIc, IXa",1961,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,2.5,,,,,Landing,National,DGPM
1297,Noroeste1962,Spain,Spain,Noroeste,27,"VIIIc, IXa",1962,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,7.4,,,,,Landing,National,DGPM
1298,Noroeste1962,Spain,Spain,Noroeste,27,"VIIIc, IXa",1962,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.1,,,,,Landing,National,DGPM
1406,Noroeste1963,Spain,Spain,Noroeste,27,"VIIIc, IXa",1963,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,9.3,,,,,Landing,National,DGPM
1407,Noroeste1963,Spain,Spain,Noroeste,27,"VIIIc, IXa",1963,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,148.2,,,,,Landing,National,DGPM
1515,Noroeste1964,Spain,Spain,Noroeste,27,"VIIIc, IXa",1964,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,25.5,,,,,Landing,National,DGPM
1516,Noroeste1964,Spain,Spain,Noroeste,27,"VIIIc, IXa",1964,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,6.6,,,,,Landing,National,DGPM
1624,Noroeste1965,Spain,Spain,Noroeste,27,"VIIIc, IXa",1965,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,10.5,,,,,Landing,National,DGPM
1625,Noroeste1965,Spain,Spain,Noroeste,27,"VIIIc, IXa",1965,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,8.5,,,,,Landing,National,DGPM
1733,Noroeste1966,Spain,Spain,Noroeste,27,"VIIIc, IXa",1966,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,15.2,,,,,Landing,National,DGPM
1734,Noroeste1966,Spain,Spain,Noroeste,27,"VIIIc, IXa",1966,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.0,,,,,Landing,National,DGPM
1842,Noroeste1967,Spain,Spain,Noroeste,27,"VIIIc, IXa",1967,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,20.4,,,,,Landing,National,DGPM
1843,Noroeste1967,Spain,Spain,Noroeste,27,"VIIIc, IXa",1967,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,3.3,,,,,Landing,National,DGPM
1951,Noroeste1968,Spain,Spain,Noroeste,27,"VIIIc, IXa",1968,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,13.9,,,,,Landing,National,DGPM
1952,Noroeste1968,Spain,Spain,Noroeste,27,"VIIIc, IXa",1968,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,3.3,,,,,Landing,National,DGPM
2060,Noroeste1969,Spain,Spain,Noroeste,27,"VIIIc, IXa",1969,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,14.9,,,,,Landing,National,DGPM
2061,Noroeste1969,Spain,Spain,Noroeste,27,"VIIIc, IXa",1969,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.7,,,,,Landing,National,DGPM
2169,Noroeste1970,Spain,Spain,Noroeste,27,"VIIIc, IXa",1970,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,22.6,,,,,Landing,National,DGPM
2170,Noroeste1970,Spain,Spain,Noroeste,27,"VIIIc, IXa",1970,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,1.9,,,,,Landing,National,DGPM
2278,Noroeste1971,Spain,Spain,Noroeste,27,"VIIIc, IXa",1971,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Anguila,Anguia,7.2,,,,,Landing,National,DGPM
2279,Noroeste1971,Spain,Spain,Noroeste,27,"VIIIc, IXa",1971,Peces,Peces de fondo,Anguiliformes,,Fresh,Offshore & Coastal,Anguilla anguilla,ELE,Angula,Angula,0.7,,,,,Landing,National,DGPM
